Num_Circo;Nom;Prenom;Nb_Voix
068-05;STEIMER;Marie Odile;699
068-05;CHAMY;André;667
068-05;BARAZI;Alexandre;607
068-05;NIMESKERN;Amalia;531
068-05;OCHE;Lionel;455
068-05;DOLUI;David;320
068-05;KELTOUMI;Salah;189
068-06;FUCHS;Bruno;11996
068-06;RITZ;Christelle;9415
068-06;HEBERT;Léonie;7186
068-06;ROTH;Laurent;1724
068-06;MARCELLI;Sylvain;1688
068-06;GERHART;Anne;1618
068-06;TARANTOLA;Hugo;792
068-06;BLUM;Pascal;785
068-06;LOURENÇO;Romuald;624
068-06;BARTH;Stephane;485
068-06;MULOT;Nathalie;281
068-06;KARLEN-DEBÈVE;Mireille;224
068-06;SEVIN;Guillaume;198
068-06;BREINER;Dimitri;137
068-06;ZILL;Yvan;132
068-06;BEAUSSART;Pascal;8
069-01;GRIES;Aurélie;14654
069-01;RUDIGOZ;Thomas;12792
069-01;GAGARINE;Voliaria;3617
069-01;PROST;Anne;3377
069-01;BONFILS;Sixtine;1529
069-01;DAYME;Grégory;1460
069-01;VUARIN--APPA PLAZA;Celina;478
069-01;CHARRON;Patrick;470
069-01;BUGNI;Jim;320
069-01;COLOMBIER;Fanny;119
069-02;JULIEN-LAFERRIERE;Hubert;15232
069-02;TERRENES;Loic;12562
069-02;FOGEL-JEDIDI;Myriam;4077
069-02;ARNAULT;Raphaël;2980
069-02;SIMON;Pierre;2438
069-02;SINTÈS;Sylvine;2392
069-02;PRIETO;Philippe;1309
069-02;DRIOLI;Adrien;1058
069-02;AISSOU;Karima;606
069-02;VELICITAT;Claire;456
069-02;BRIDAY;Delphine;275
069-02;ALI;Muhammad;132
069-02;COULAN;Pascal;97
069-02;RANNOU;Delphine;86
069-02;BÖHNKE;Laurent;39
069-03;GARIN;Marie-Charlotte;17767
069-03;PEILLON;Sarah;11681
069-03;DE MONTILLE;Béatrice;3403
069-03;VOLLORY;Gérard;2983
069-03;DELUCENAY;Olivier;1841
069-03;AUZAL;Jean-François;969
069-03;RAMOS;Valérie;719
069-03;TODOROVIC;Nicolas;584
069-03;GUILLAUMONT;Nadège;380
069-03;DUDUKDJIAN;Jean-Noël;261
069-03;GEFFRAULT;Alexis;153
069-03;BARRALLON;Anaïs;148
069-03;CHINAL;Marc;87
069-04;BRUGNERA;Anne;15566
069-04;BADOUARD;Benjamin;14479
069-04;BLACHE;Pascal;7530
069-04;COULAIS;Véronique;3300
069-04;DARBON;Florence;2989
069-04;KEBIR;Nadia;970
069-04;LAURENT;Coralie;367
069-04;BENRAMDANE;Malik;300
069-04;VEL;Juliette;151
069-05;BROCARD;Blandine;17508
069-05;MATTEUCCI;Fabrice;11063
069-05;JOINT;Bastien;8449
069-05;DUIGOU;Yves;5865
069-05;LE BEL;Cédric;3058
069-05;BOUARD;Stéphanie;1442
069-05;KABIL;Julie;542
069-05;RIVIÈRE;Hélène;339
069-05;SLIMANI;Mohamed;212
069-06;AMARD;Gabriel;16545
069-06;HAZIZA;Emmanuelle;10777
069-06;MOREL;Michèle;4328
069-06;BUISSON;Katia;2632
069-06;PORTA;Pierre;1774
069-06;MEZIANI;Zaïr;720
069-06;CHARLIEU;Clément;700
069-06;VIEIRA;Philippe;684
069-06;SENDE;Jean-Eric;526
069-06;ROCHE;Ingrid;490
069-06;BOUHAMI;Nadia;347
069-06;BOUTAYEB;Maude;224
069-06;WINKERMULLER;Laura;183
069-06;PRIVOLT;Grégoire;107
069-06;RYCKAERT;Paul;28
069-07;LAHMAR;Abdelkader;8476
069-07;VINCENDET;Alexandre;6526
069-07;KHEDHER;Anissa;4728
069-07;JONCOUR;Tiffany;3108
069-07;GOMEZ;Stéphane;1462
069-07;LUCCHESI;Geneviève;1045
069-07;GASMI;Nordine;539
069-07;LOUNES;Rachid;356
069-07;BOUHILA;Charlotte;264
069-07;BOUGUERRA;Monia;221
069-07;SPREUX;Thomas;214
069-07;DOGANEL;Izzet;194
069-07;VACHON;Alain;186
069-07;PAPA;Anna;31
069-08;DESPRAS;Dominique;15714
069-08;SERRE;Nathalie;11965
069-08;BULIN;Cécile;10483
069-08;DUBOIS;Antoine;8713
069-08;DE PENFENTENYO DE KERVÉRÉGUIN;Marie;3031
069-08;BRAUD;Pascale;1141
069-08;GAUDE;Joël;988
069-08;LAWO;Valérie;892
069-08;NOVE JOSSERAND;Mathieu;752
069-08;PELERINS;Noëlle;466
069-08;TEYSSIER;Tristan;322
069-09;PORTIER;Alexandre;12885
069-09;MÉJEAN;Ambroise;10284
069-09;DUNE;Mylène;9437
069-09;BERTHOUX;Rémi;8500
069-09;DE GUERNON;Claire;2473
069-09;PERRICHON;Elodie;1344
069-09;CHAVANNE;Alexandre;729
069-09;GIRERD;Maguy;506
069-09;HELLY;Chantal;308
069-09;BAÏDA;Delphine;148
069-10;GASSILLOUD;Thomas;18630
069-10;EDERY;Michèle;11640
069-10;CRUZ;Sophie;8295
069-10;MARION;Agnès;5834
069-10;RAMBAUD;Gerbert;4063
069-10;ULUBAS;Xavier;1597
069-10;CHANELET;Fatiha;598
069-10;RUIZ;Sébastien;497
069-10;BOMPARD;Gilles;448
069-11;FUGIT;Jean-Luc;14112
069-11;YOUSFI;Abdel;9979
069-11;DULAC;Michel;9271
069-11;VIDAL;Paul;6993
069-11;ASCARINO;Charles;2148
069-11;SPENNATO;Sophie;1552
069-11;COMMUNAL;Pierre-Henri;596
069-11;MARTINON;Alexis;413
069-11;CHIRAT;Christophe;404
069-11;BROWNING;Isabelle;395
069-11;ALLALI;Mohsen;246
069-11;ROSSOLINI;Aude;83
069-12;ISAAC-SIBILLE;Cyrille;13413
069-12;BAUDIN;Jean-François;10063
069-12;MOROGE;Jérôme;9647
069-12;ANNANI;Elodie;4611
069-12;PIRRA;Olivier;2704
069-12;CHAMBON;Arthur;1341
069-12;SPENNATO;Samantha;703
069-12;BEUZIT;Céline;475
069-12;FAURITE;Cécile;333
069-12;CARRON;Lucie;259
069-12;HEURTEL;Antoine;128
069-12;AMSELLEM;David;12
069-13;TANZILLI;Sarah;11511
069-13;PRANDT;Victor;8771
069-13;PECHEREAU;Alain;8766
069-13;GASCON;Gilles;6273
069-13;GIGAREL;Océane;2228
069-13;PERREIRA;Christina;831
069-13;BARTHÈS;Didier;810
069-13;CHOMETTE;Auriane;484
069-13;BRIZA;Sabrina;429
069-13;PIOT;Michel;370
069-14;BOUMERTIT;Idir;9626
069-14;BLEIN;Yves;6857
069-14;MONCHAU;Damien;5846
069-14;ATTAL;Bruno;1449
069-14;SALMI;Camila;697
069-14;MINOUX;Olivier;484
069-14;EGRON;Martin;455
069-14;KESSI;Mokrane;448
069-14;OMEIR;Farid;397
069-14;AYVALI;Yalcin;343
069-14;PALLUY;Delphine;320
070-01;VILLEDIEU;Antoine;13441
070-01;BESSOT BALLOT;Barbara;10155
070-01;DOUSSOT;Dimitri;8946
070-01;GIRARDOT;Sandra;8531
070-01;GHILES;Philippe;1798
070-01;KEMPS HOUVER;Marion;897
070-01;FISCHER;Cédric;848
070-01;ERARD;Karine;659
070-02;SALMON;Emeric;14574
070-02;LEJEUNE;Christophe;11353
070-02;GUERAIN;Patrice;9188
070-02;COUDEREAU;Corinne;4338
070-02;MONNIER;Maurice;2053
070-02;BURI;Ludovic;1110
070-02;APRO;Isabelle;904
070-02;ROCHON;Sophie;666
071-01;DIRX;Benjamin;13041
071-01;MONIN;Patrick;9965
071-01;DUTREMBLE;Aurélien;6909
071-01;JUVANON;Christophe;2615
071-01;BIZE;Myriam;1694
071-01;ROY;Armand;747
071-01;LAUNOY;Manuel;623
071-01;KOLLER;Odile;415
071-01;VAUCHER;Philippe;141
071-02;CORNELOUP;Josiane;14031
071-02;VINAUGER;Céline;7627
071-02;DAMIEN;Olivier;7179
071-02;GAUTHIER;Laurence;6188
071-02;ALBERT;Laurence;1373
071-02;DUSSAUGE;Pascal;683
071-02;VARÉLA;Chantal;539
071-02;SICARD;Maud;493
071-03;REBEYROTTE;Rémy;12500
071-03;BAROIN;Sandrine;10077
071-03;BENINGER;Richard;8346
071-03;LANDRE;Charles;4119
071-03;BIGOT;Anne;1614
071-03;BERTHELIER;Muriel;1499
071-03;LUCOTTE;Julie;638
071-03;ROBERT;France;590
071-04;UNTERMAIER;Cécile;13144
071-04;DELOGE;Valérie;9733
071-04;ROBLOT;Elisabeth;7893
071-04;MICHOUX;Eric;4952
071-04;RAFFA;Jean;1500
071-04;COURATIER;Claude;809
071-04;SZYCH;Nathalie;666
071-05;MARGUERITTE;Louis;9578
071-05;RIBOULET;Eric;9534
071-05;PLATRET;Gilles;8516
071-05;SANVERT;Arnaud;7682
071-05;BATHIARD;Tristan-Ludovic;2061
071-05;GOUBEAULT;Denis;1139
071-05;PELLETIER;Christine;611
071-05;DUFRAIGNE;Pascal;410
071-05;LE THEIX;Sonia;394
071-05;LARTAUT;Patrick;371
071-05;CALLI;Ramazan;99
072-01;DELPECH;Julie;8517
072-01;BONNET;Ghislaine;7903
072-01;PICOULEAU;Edwige;6150
072-01;LABRETTE-MÉNAGER;Fabienne;6000
072-01;BÉNAUD;Dylan;2903
072-01;DUJARDIN;Brigitte;1247
072-01;FOUÉRÉ;Stéphane;519
072-01;CORTÉS;Yves;424
072-01;COLLET;Patricia;387
072-01;MAILLET;Sylvie;356
072-02;KARAMANLI;Marietta;12668
072-02;FURET;Angéline;7261
072-02;MONET;Alexandra;6517
072-02;LE FORESTIER;François;2985
072-02;CABARET;Muriel;2323
072-02;BESLIER;Olivier;987
072-02;ZBIROU;Marylin;874
072-02;TROCHON;Eric;480
072-02;HUBERT;Thomas;304
072-02;JOVER;Serge;189
072-02;PICAVEZ;Vincent;88
072-03;PINÇON;Bruno;10570
072-03;MARTINEAU;Eric;10071
072-03;LELOUP;Dominique;8193
072-03;LATOUCHE;Béatrice;4439
072-03;BRANCHU;Laurent;2362
072-03;COUDRAIN;Bernadette;1347
072-03;POISSON;Jérôme;828
072-03;BRUTOUT;Maryse;669
072-03;NOËL;Henri;181
072-04;LEBOUCHER;Elise;7878
072-04;DE MALHERBE;Raymond;7673
072-04;LE FLOCH-IMAD;Joachim;6876
072-04;TOLMONT;Sylvie;5574
072-04;FRANCO;Emmanuel;4261
072-04;BARBET;Didier;1232
072-04;BUARD;Sébastien;1196
072-04;BOULAY;Stéphane;489
072-04;DALIBERT;David;430
072-04;NOUCHY;Thierry;412
072-05;GRELIER;Jean-Carles;13267
072-05;DE VIGNERAL;Victoria;8944
072-05;KOKOLO;Rabbi;7768
072-05;LUNEL;Frédéric;3667
072-05;LEROSIER;Noa;1619
072-05;DE VILMAREST;Eric;1455
072-05;BAYLE DE JESSÉ;Cécile;1083
072-05;MANUEL;Solène;488
072-05;FOUQUET;Karine;487
072-05;ROBYN;Laurent;292
072-05;GADRAULT;Julien;263
073-01;FERRARI;Marina;12700
073-01;GRANATA;Christel;9933
073-01;DERUEM;Manon;9247
073-01;DUBOUCHET;Karine;5677
073-01;CROZE;Jean-Claude;2490
073-01;MILLORD;Beatrix;1648
073-01;EXERTIER;Frédéric;1545
073-01;ROUSSEL;Christian;835
073-01;BARDAGI;Thierry;719
073-01;LAFARGUE;Pierre;621
073-01;GUILHOT;Rodolphe;595
073-01;CASEJUANE;Adrien;259
073-01;CHAUVEAU;Jean-Pierre;73
073-02;ROLLAND;Vincent;10720
073-02;MORAND;Cédric;7635
073-02;BERNARD;Brice;6870
073-02;EMPEREUR;Arthur;5470
073-02;BUSSY;Flora;1064
073-02;WURTZ;Anne-Sophie;850
073-02;CICERI;Mathieu;657
073-02;TROUTOT;Philippe;644
073-02;CAMUS;Bertrand;447
073-02;RAHALIA;Myriam;290
073-02;CHENU;Jordan;156
073-03;BONNIVARD;Emilie;12788
073-03;KRAWEZYNSKI;Nathalie;8793
073-03;DAUCHY;Marie;7561
073-03;TROSSET;Xavier;6095
073-03;NOWAK;Patricia;1029
073-03;FLORIO;Mikaël;823
073-03;THOMAZO;Vincent;623
073-03;SOCQUET-JUGLARD;Ghislaine;572
073-03;TROUVÉ;Pascale;347
073-04;COULOMME;Jean-François;13548
073-04;MIGNOLA;Patrick;10306
073-04;GARNIER;Rémi;6354
073-04;GAUDIN;François;3995
073-04;BOUVIER;Mireille;1590
073-04;GONZALEZ;Charles;1363
073-04;MERCIER;David;928
073-04;FELFOULI;Sonia;519
073-04;DUCRUET;Marie;366
073-04;GUILLAUD;Albin;358
074-01;RIOTTON;Véronique;19000
074-01;DUVAL;Anne-Valérie;12464
074-01;JOUFFREY;Didier;8472
074-01;PATTY GOMILA;Aurélia;6830
074-01;JAMBARD;Guillaume;2341
074-01;GIRARD-DESPROLET;William;964
074-01;BATA;Anne-Sophie;953
074-01;BUHLER;Franck;503
074-01;MATTEI;Jacques;377
074-01;CHIAD;Daniel Salem;364
074-02;ARMAND;Antoine;11329
074-02;FONTANA;Loris;10931
074-02;TARDY;Lionel;9093
074-02;NANCHE;Anaïs;6345
074-02;PACORET;Catherine;2473
074-02;HIPPOMÈNE;San;1856
074-02;SCIABBARRASI;Pascal;1621
074-02;COLLOMB-PATTON;Willy;1011
074-02;CURDY;Christian;989
074-02;BRANCALEONE;Sylvie;637
074-02;VIGARIÉ;Jean-Paul;550
074-02;CORNU;Damien;253
074-02;YILDIRIM;Naci;231
074-02;BOUSSA;Oujdi;226
074-02;PERALDI;Timothée;5
074-03;VANEECKELOOT-TASSA;Fabienne;9831
074-03;PETEX-LEVET;Christelle;9129
074-03;FERRARINI;Valérie;9087
074-03;DAGHRIR;Anis;7296
074-03;JOANNOT;Sébastien;1513
074-03;BOUVIER;Véronique;1352
074-03;JACCAZ;Joseph;581
074-03;COHEN;Albert;558
074-03;LEGOUHY;Jocelyne;331
074-04;DUBY-MULLER;Virginie;11501
074-04;VERVOORT;Valérian;7990
074-04;VIELLIARD;Antoine;7678
074-04;LUHO;Magalie;4455
074-04;BAILLY;Nicolas;1488
074-04;BOUVIER;Shan;1271
074-04;VERBASCO;Véronique;673
074-04;FERRANDI;Lea;524
074-04;DAHMAL;Vanessa;399
074-04;COHARD;Alexandre;302
074-04;BÉDAGUE;Sophie;198
074-04;YILDIRIM;Murat;188
074-04;GIRAUD;Romain;100
074-04;DJONGANDEKE;Tongomo;44
074-05;VIOLLAND;Anne-Cécile;12323
074-05;MARTIN-COCHER;Odile;9600
074-05;TERRENI;Jessica;7070
074-05;DION;Sophie;5124
074-05;DUCROT;Guillaume;2257
074-05;VICO;Céline;2098
074-05;DUVOCELLE;Quentin;1818
074-05;LEMMO GAUD;Barbara;1358
074-05;MESSIN;Michelle;714
074-05;CAPELLI;Audrey;669
074-05;BOUREL;Michel;619
074-05;BALLY;Michelle;259
074-06;ROSEREN;Xavier;11670
074-06;MARTIN;Dominique;6853
074-06;LOUNIS;Ahmed;6572
074-06;LAGARDE;Stéphane;2790
074-06;CHANTELOT;Xavier;2347
074-06;DUVILLARD;Virginie;1643
074-06;PRATS;Charles;1365
074-06;DUGERDIL;Valérie;1054
074-06;MÉNY;Laurence;518
074-06;SOCQUET-JUGLARD;Sylvain;401
074-06;PLUMIER;Noémie;340
074-06;DEMEURE;Alexandre;160
075-01;MAILLARD;Sylvain;19718
075-01;LUQUET;Thomas;12780
075-01;BALADI;Vincent;4479
075-01;ATTIA;David;3004
075-01;CHAUMETTE;Manon;2247
075-01;LECUYER;Catherine;1977
075-01;CHEDHOMME;Morgane;1357
075-01;FAUX;Juliane;675
075-01;DELWASSE;Liliane;567
075-01;BOULINIER;Laurence;216
075-01;TOURTE;Dominique;4
075-01;PARIS;Annie;2
075-02;LE GENDRE;Gilles;15547
075-02;ROSSET;Marine;11890
075-02;LECOQ;Jean-Pierre;7948
075-02;GILBERT;Isabelle;2827
075-02;DE VILLEPIN;Quitterie;2362
075-02;ROUGÉ;André;1294
075-02;DREYFUSS;Karine;682
075-02;MAGNE;Elise;550
075-02;ASSAYAG;Daniel;248
075-02;JOLIVEAU;Charline;146
075-02;FRANTZ;Adrien;102
075-03;BALAGE EL MARIKY;Léa;15285
075-03;GUERINI;Stanislas;12853
075-03;BOUGERET;Alix;5204
075-03;EUPHRASIE;Marie-Emilie;1658
075-03;IKUESAN;Ayodele;1625
075-03;FISCHER;Cécile;1422
075-03;BAFFIE;Laurent;863
075-03;BURTAIRE;Laurent;263
075-03;MICHALET;Christine;243
075-03;PLANTEVIN;Marguerite;124
075-04;PANOSYAN-BOUVET;Astrid;15730
075-04;KUSTER;Brigitte;11085
075-04;DEPRAZ;Natalie;5087
075-04;SHNORHOKIAN;Garen;3252
075-04;LAVENIER;Annie Marcelle Mauricette;1412
075-04;ECLOU;Chantal;857
075-04;BONILLA;Dayana;393
075-04;PERREAU;Jérôme;183
075-04;TOUATI;Adrien;174
075-04;BRITEL;Karim;89
075-04;LÉVENARD;Pierre;75
075-04;FREUDBERG;Francine;1
075-04;GUILLAS-CAVAN;Kevin;0
075-05;BAYOU;Julien;21942
075-05;FAJGELES;Elise;13358
075-05;MAURIN;Pierre;2147
075-05;GAUTIER;Yann;1519
075-05;MEDDAH;Assia;1443
075-05;VOGT;Marguerite;1277
075-05;GILLE;Annaëlle;1262
075-05;ABEL;Arnaud;777
075-05;BALLON;Jean;541
075-05;JOUVEAU;Marie-Jeanne;373
075-05;DABAT;Monique;255
075-07;MECARY;Caroline;19373
075-07;BEAUNE;Clément;16755
075-07;VÉRON;Aurélien;2370
075-07;DELÉTANG;Constance;1777
075-07;DAGUENEL (NGUYEN CONG DUC);Anne Hélène Janine Marie;1503
075-07;FLAHAUT-PREVOT;Rodrigue;1114
075-07;MAZUEL;Philippe;982
075-07;MOGHIR;Naïma;911
075-07;CHAMEROY;Gaspard;848
075-07;MOULINS;Thomas;606
075-07;PETIT;Aurélia;302
075-07;LAENG;Isabelle Dite Cindy'Lee;220
075-07;CLAUDIO;Louis;33
075-08;SAS;Eva;19490
075-08;AVIA;Laëtitia;13059
075-08;MONTANDON;Valérie;5282
075-08;LANCELOT;Vanessa;2165
075-08;TRUNKENWALD;Jannick;2051
075-08;GIRAUD;Marie-Claude;1441
075-08;KOBBI;Nezha;976
075-08;VOLBART;Laurence;758
075-08;DUPONCEL;Crystal;405
075-08;RITROVATO;Grégory;404
075-08;BLONDEL;Marie-Noelle;367
075-08;BERNON;Anne;259
075-08;LUTZ;Manuel;83
075-09;ROUSSEAU;Sandrine;16332
075-09;TAN;Buon;10192
075-09;OLIVIER;Jean-Baptiste;2745
075-09;MIERMONT;Laurent;2103
075-09;ROUSSEL;Carole Isabelle Gabrielle;1898
075-09;MEYER;David;1669
075-09;ROUSSEAU;Sandrine;716
075-09;COSSART;Béatrice;699
075-09;BEYSSAC;Pierre;445
075-09;LABUS;Irène;399
075-09;NECHADI;Farid;379
075-09;BEDAGUE;Florence;370
075-09;GLOESS;Éric;123
075-10;ARENAS;Rodrigo;16039
075-10;LANG;Anne-Christine;11030
075-10;DE SAINT JUST;Wallerand;2075
075-10;SHOUKRY;Habib;1927
075-10;HONGRE;Anne-Sophie;1602
075-10;MUET;Myriam;1302
075-10;MODROÑO RODRIGUEZ;Margarita;947
075-10;NORDMANN;Simon;562
075-10;GOLDSTEIN;Michel Abdul Wahid;458
075-10;SANDO;Francis;285
075-10;SELLIER;Thomas;276
075-10;MOORADUN RUMJAUN;Hania;248
075-10;DENEUVE;Jacqueline;219
075-10;BAILLE;Olivia;203
075-10;NGUEMBOCK;Deza;183
075-10;TISSIER;Sophie;170
075-10;VAUTIER;Vincent;102
075-10;HAMDANI;Khalid;0
075-11;POLSKI;Olivia;16274
075-11;GATEL;Maud;16154
075-11;CARRERE-GEE;Marie-Claire;5283
075-11;LAYRÉ-CASSOU;Franck;2253
075-11;COUSIN;Saddia;1520
075-11;LABOURDETTE;Valentine;761
075-11;LE GAC;Nolwenn;510
075-11;VINCIGUERRA;Laurent;368
075-11;EDON-GUILLOT;Dominique;190
075-11;SIMÉON ÉP EYCHART;Marie-Thérèse-Jeanne;1
075-12;GREGOIRE;Olivia;17380
075-12;MALAISÉ;Céline;9829
075-12;LORIAU;Jérôme;7724
075-12;DE CLINCHAMP-BELLEGARDE;Benoît;3441
075-12;BOULEY;Chloé;2370
075-12;PAGEARD;Agnès;1804
075-12;BATTINI;Jean-Luc;635
075-12;VIERNE;Sidonie;464
075-12;MONCHAL;Muriel;203
075-12;DELINOT;Annel;109
075-12;MINEV;Michael;30
075-13;AMIEL;David;16267
075-13;NIAKATÉ;Aminata;13053
075-13;JEANNETÉ;Nicolas;5990
075-13;EVANGELISTA;Ornella;3031
075-13;BOLVIN;Isabelle;2119
075-13;FUSI;Muriel;791
075-13;BOURSE-PROVENCE;Dominique;452
075-13;MARINHO;Mickaël;368
075-13;DARGHAM;Pierre;257
075-13;ROETHLISBERGER;Corinne;202
075-13;MALLET;Maïalen;193
075-13;TRAINAR;Nadia;4
075-13;MOREL;Daniele;0
075-14;HADDAD;Benjamin;15964
075-14;SZPINER;Francis;13527
075-14;MAURY;Julie;4654
075-14;PILARD;Sébastien;4211
075-14;DE LA BRÉLIE;Anne;1435
075-14;DORDOIGNE;Serge;530
075-14;KRATZ;Catherine;183
075-14;BOURDY;Marie;144
075-14;MATHURIN;Isabelle;0
075-14;ACHOUR;Wendy;0
075-15;SIMONNET;Danielle;19772
075-15;EL AARAJE;Lamia;7469
075-15;GASSAMA;Mohamad;6616
075-15;DIDIER;François-Marie;2517
075-15;BOULAIRE;Marie-Josée;1597
075-15;HOUPLAIN;Philippe;1387
075-15;ARAGON;Philippe;1040
075-15;TYBURCZY;Apolline;634
075-15;ADOBATI;Sandrine;274
075-15;CHARVILLAT;Arnaud;266
075-15;ZEKA LEMA;Pauline;127
075-15;NOBIN;Thierry Jean Pierre;72
075-15;SYLVESTRE;Albertine;25
075-18;CARON;Aymeric;17632
075-18;BOURNAZEL;Pierre-Yves;13922
075-18;RAVAILHE;Nicolas;1553
075-18;GRANIER;Rudolph;1398
075-18;CARRASCO;Julia;1318
075-18;LE GAL DE KERANGAL;Axelle;1248
075-18;BOULA;Laurent;870
075-18;LEININGER;Johannes Christoph;527
075-18;BOUBAULT;Annie;273
075-18;LE;Victor;154
075-18;ELYASNI;Marc;125
075-18;CAMBOURAKIS;Philippe Heracles Charles;117
076-01;DA SILVA;Maxime;11045
076-01;ADAM;Damien;9424
076-01;DE CINTRÉ;Christine;3718
076-01;CROSNIER;Mélanie;3094
076-01;ROUX;Marie-Hélène;2886
076-01;CLELAND;Olivier;1372
076-01;BESSON;Pierre-Alexandre;864
076-01;GUESDON;Pierre-Alexandre;523
076-01;FOISSEY;Valérie;235
076-01;VITARD;Céline;144
076-01;VACQUER;Richard;118
076-02;VIDAL;Annie;16332
076-02;DUVAL;Sébastien;11113
076-02;HOLINGUE;Bastien;9733
076-02;HADDAD;Jonas;6591
076-02;BRIQUET;Maxence;2016
076-02;DEPITRE;Catherine;1992
076-02;LE BAY;Dorian;962
076-02;LETORT;Nathalie;735
076-02;GARAULT;Jean-Claude;511
076-02;HORCHOLLE;Jody;221
076-03;WULFRANC;Hubert;13544
076-03;TESSIER;Salomée;5251
076-03;OSSIBI;Letycia;5026
076-03;CHEKHEMANI;Kader;3374
076-03;CHABERT;Patrick;1115
076-03;BOURDET;Clémence;840
076-03;GERDAY;Delphine;627
076-03;VASSEUR;Tony;301
076-03;LE MANACH;Pascal;276
076-03;EL ATRASSI;Ouarda;216
076-03;HUET DE BARROS;Nicolas;63
076-04;PENNELLE;Guillaume;10105
076-04;DUFOUR;Alma;9303
076-04;MERABET;Djoudé;9136
076-04;SYLLA;Sira;7004
076-04;FROGER;Eve;1615
076-04;JEZEQUEL;Jennifer;1017
076-04;PODGUSZER;Frédéric;604
076-04;PORET;Michaël;140
076-04;ROUSSEL;Olivier;2
076-05;LESEUL;Gérard;15440
076-05;MONTIER;Jean-Cyril;12867
076-05;DELALANDRE;Jean;11835
076-05;LEFAUX;Eddy;2266
076-05;MAZIER;Frédéric;1468
076-05;GUILLOTTE;Alain;1098
076-05;SULKOWSKI;Simon;877
076-06;JUMEL;Sébastien;20800
076-06;MARTIN;Patrice;15325
076-06;BROUTTÉ;Lisa;11010
076-06;DEVOGELAERE;Robin;3395
076-06;COPPIN;Claire;1590
076-06;ARTHUS;Florentin;1185
076-06;SPRIET;Nathalie;921
076-06;PETITEVILLE;Michelle;458
076-06;LEDUC;François;277
076-06;THÉRON;Renaud;264
076-07;FIRMIN LE BODO;Agnès;15505
076-07;DUBOC;Nancy;10304
076-07;DELESTRE;Lucie;6064
076-07;FORESTIER;Jacques;1648
076-07;DECK;Alexis;1450
076-07;GROUSSARD;Frédéric;1351
076-07;LELIÈVRE;Caroline;786
076-07;CANEL-DEPITRE;Béatrice;724
076-07;COUFOURIER;Lauriane;721
076-07;LARUE;Brigitte;481
076-07;DENIS;Camille;375
076-07;MOUHANNA;Marc;167
076-07;PRUNIER;Virginie;51
076-08;LECOQ;Jean-Paul;12227
076-08;ECHCHENNA;Wasil;6120
076-08;LE COZ;Isabelle;4636
076-08;DUCOEURJOLY;Isabelle;854
076-08;LEGENDRE;Joachim;553
076-08;LEPRÊTRE;Tony;372
076-08;CAUCHOIS;Magali;319
076-09;GOURY;Nicolas;13591
076-09;POUSSIER-WINSBACK;Marie-Agnès;13184
076-09;FOUANI;Stéphanie;9449
076-09;BALIER;Victor;2176
076-09;BARON;Mickaël;1725
076-09;KERBARH;Stéphanie;1555
076-09;BLED;Jean Marc;1181
076-09;FOURNIER;Victor;1133
076-09;SERVAIS;Carole;852
076-09;MACÉ;Jean-Paul;722
076-09;BUCOURT;Patrick;707
076-09;BETEMPS FOLAIN;Annabelle;196
076-10;BATUT;Xavier;17046
076-10;THOMAS;Anaïs;16399
076-10;BÉRÉGOVOY;Véronique;11710
076-10;KÉRADEC-DUJARDIN;Pascale;3981
076-10;DUMAS;Nicolas;1987
076-10;HUVEY;Jérôme;1516
076-10;LERCIER;Marine;1226
076-10;CRAMBES;Nicolas;1033
076-10;BAUDET;Véronique;840
077-01;SAINT-MARTIN;Arnaud;8427
077-01;LUQUET;Aude;8292
077-01;PARADOL;François;5792
077-01;JULLEMIER;Denis;3487
077-01;BRANDY;Jeannine;1518
077-01;ZANIFÉ;Dawé;827
077-01;SAUGET;Caroline;525
077-01;PUZIN;Morgane;462
077-01;MAHBOULI;Fadhel;435
077-01;GUERRIER;Jean-Louis;273
077-01;SIDHOUM;Samira;226
077-01;DELVERT;Patrick;180
077-02;VALLETOUX;Frédéric;10981
077-02;MOLINA;Marie-Pierre;9107
077-02;DIMITROVA;Ivanka;7345
077-02;GARREAU;Isoline;5754
077-02;CAZAURAN;Guillaume;2444
077-02;ROUSSELLE;Loïc;1733
077-02;DELALANDE;Franck;798
077-02;CASTELLAN;Laurent;645
077-02;BROCH;Élodie;334
077-02;FAURY;Stéphanie;297
077-02;PAPIN;Sandrine;124
077-03;GÉRÔME-DELGADO;Elodie;8895
077-03;THIÉRIOT;Jean-Louis;8409
077-03;LIORET;Dominique;7988
077-03;SEPTIERS;Patrick;5290
077-03;MALLET;Xavier;1432
077-03;THÉOT;Olivier;992
077-03;GARDEL;Laëtitia;638
077-03;LEGUILLON;Camille;606
077-03;BACAR;Amina;331
077-03;VAN CAUTEREN;Catherine;279
077-03;COUPÉ;Valérie;208
077-03;BENKABA;Maïssane;132
077-03;NOMELLINI;Elisa;2
077-04;DUROX;Aymeric;12742
077-04;PERIGAULT;Isabelle;9007
077-04;GARNIER;Mathieu;8394
077-04;DELVAUX;Jean-Philippe;6953
077-04;VENANT;Frederic;1786
077-04;HUOT;Gabrielle;963
077-04;CHABRAND;Cécile;733
077-04;COTTIN;Françoise;429
077-04;GAUDEY;Jean-Yves;374
077-04;ROUSSET;Audrey Roseline;84
077-04;MERZOUD-AISSAOUI;Djamila;0
